iter	Passed	Remaining
258	635	1818
259	636	1811
260	637	1804
261	638	1797
262	639	1791
263	640	1784
264	641	1778
265	642	1771
266	646	1774
267	650	1777
268	653	1775
269	656	1773
270	659	1773
271	661	1770
272	663	1765
273	664	1761
274	666	1757
275	668	1753
276	669	1748
277	671	1743
278	673	1739
279	674	1735
280	676	1729
281	677	1724
282	678	1718
283	679	1712
284	680	1707
285	681	1701
286	682	1695
287	683	1690
288	684	1684
289	685	1678
290	686	1673
291	690	1673
292	691	1667
293	692	1662
294	693	1656
295	693	1650
296	694	1644
297	695	1638
298	696	1632
299	698	1628
300	699	1624
301	702	1623
302	707	1626
303	710	1626
304	711	1620
305	712	1614
306	712	1609
307	713	1603
308	714	1597
309	715	1592
310	716	1587
311	719	1586
312	720	1581
313	721	1575
314	722	1570
315	723	1565
316	723	1559
317	724	1554
318	725	1548
319	726	1543
320	727	1539
321	732	1543
322	736	1544
323	740	1545
324	743	1543
325	745	1542
326	748	1539
327	749	1536
328	751	1533
329	753	1529
330	755	1526
331	756	1522
332	758	1519
333	759	1515
334	761	1511
335	762	1507
336	764	1503
337	765	1498
338	766	1494
339	767	1489
340	768	1485
341	769	1481
342	770	1476
343	772	1472
344	772	1467
345	773	1462
346	774	1458
347	775	1453
348	776	1449
349	777	1444
350	778	1440
351	779	1435
352	780	1431
353	781	1426
354	782	1421
355	783	1416
356	784	1412
357	784	1407
358	785	1402
359	786	1398
360	787	1393
361	788	1389
362	789	1385
363	790	1380
364	791	1376
365	791	1371
366	792	1367
367	793	1363
368	794	1358
369	795	1354
370	796	1350
371	797	1345
372	798	1341
373	800	1340
374	804	1340
375	808	1341
376	812	1342
377	814	1340
378	817	1339
379	819	1337
380	821	1335
381	823	1332
382	825	1330
383	827	1327
384	829	1324
385	830	1321
386	832	1318
387	833	1314
388	834	1311
389	836	1308
390	837	1304
391	838	1300
392	839	1297
393	841	1293
394	842	1289
395	843	1286
396	844	1282
397	845	1279
398	846	1275
399	847	1271
400	848	1267
401	849	1263
402	850	1259
403	851	1255
404	852	1252
405	853	1248
406	854	1244
407	854	1240
408	855	1236
409	856	1232
410	857	1228
411	858	1225
412	860	1223
413	865	1224
414	868	1224
415	871	1223
416	874	1222
417	877	1221
418	878	1218
419	881	1216
420	883	1214
421	884	1212
422	886	1209
423	888	1206
424	889	1203
425	891	1200
426	892	1197
427	893	1194
428	894	1191
429	896	1187
430	897	1184
431	898	1181
432	899	1178
433	900	1174
434	901	1171
435	902	1168
436	903	1164
437	904	1161
438	905	1157
439	906	1154
440	907	1150
441	908	1147
442	911	1146
443	914	1145
444	916	1143
445	921	1144
446	925	1145
447	928	1143
448	931	1142
449	933	1141
450	935	1139
451	937	1136
452	939	1134
453	941	1131
454	942	1129
455	944	1126
456	945	1123
457	947	1121
458	948	1118
459	950	1115
460	951	1112
461	952	1109
462	953	1106
463	954	1103
464	956	1099
465	957	1096
466	958	1093
467	959	1090
468	960	1087
469	961	1083
470	961	1080
471	962	1077
472	963	1073
473	964	1070
474	965	1067
475	966	1064
476	967	1060
477	968	1057
478	969	1054
479	970	1050
480	970	1047
481	971	1044
482	972	1041
483	973	1037
484	974	1034
485	975	1031
486	976	1028
487	977	1025
488	978	1022
489	979	1019
490	980	1015
491	980	1012
492	981	1009
493	982	1006
494	983	1003
495	984	1000
496	985	997
497	986	994
498	987	991
499	987	987
500	988	984
501	989	981
502	990	978
503	991	975
504	992	972
505	993	969
506	993	966
507	994	963
508	995	960
509	996	957
510	997	954
511	998	951
512	999	948
513	1000	945
514	1001	942
515	1001	939
516	1002	936
517	1003	934
518	1004	931
519	1005	928
520	1006	925
521	1007	922
522	1008	919
523	1009	916
524	1010	913
525	1011	911
526	1011	908
527	1012	905
528	1013	902
529	1014	899
530	1015	896
531	1018	896
532	1023	897
533	1027	897
534	1032	897
535	1036	896
536	1039	895
537	1041	894
538	1043	892
539	1046	891
540	1048	889
541	1049	887
542	1051	884
543	1052	882
544	1054	880
545	1056	878
546	1057	875
547	1058	873
548	1060	871
549	1061	868
550	1063	866
551	1064	863
552	1065	861
553	1066	858
554	1067	855
555	1068	853
556	1069	850
557	1071	848
558	1074	847
559	1078	847
560	1083	848
561	1087	847
562	1091	846
563	1094	845
564	1096	844
565	1098	842
566	1100	840
567	1103	839
568	1105	837
569	1107	835
570	1109	833
571	1111	831
572	1112	829
573	1113	826
574	1115	824
575	1116	822
576	1117	819
577	1119	817
578	1120	814
579	1123	813
580	1124	811
581	1125	808
582	1126	805
583	1127	803
584	1128	800
585	1132	799
586	1135	799
587	1140	799
588	1144	798
589	1147	797
590	1150	796
591	1153	795
592	1155	793
593	1157	791
594	1160	789
595	1162	787
596	1163	785
597	1165	783
598	1167	781
599	1168	779
600	1169	776
601	1171	774
602	1172	771
603	1173	769
604	1174	766
605	1175	764
606	1176	761
607	1177	759
608	1178	756
609	1179	754
610	1181	752
611	1183	750
612	1184	747
613	1187	746
614	1188	744
615	1191	742
616	1196	742
617	1200	742
618	1203	740
619	1205	738
620	1208	737
621	1210	735
622	1212	733
623	1214	731
624	1216	729
625	1217	727
626	1218	725
627	1220	722
628	1221	720
629	1223	718
630	1224	716
631	1226	713
632	1227	711
633	1228	709
634	1229	706
635	1230	704
636	1231	701
637	1232	699
638	1233	696
639	1234	694
640	1235	692
641	1236	689
642	1237	687
643	1238	684
644	1239	682
645	1240	679
646	1241	677
647	1242	674
648	1242	672
649	1244	670
650	1245	667
651	1246	665
652	1249	664
653	1254	663
654	1258	663
655	1262	662
656	1265	660
657	1267	659
658	1270	657
659	1272	655
660	1274	653
661	1276	651
662	1277	649
663	1280	647
664	1282	645
665	1283	643
666	1284	641
667	1286	639
668	1287	636
669	1288	634
670	1289	632
671	1290	629
672	1291	627
673	1293	625
674	1294	623
675	1295	620
676	1296	618
677	1297	616
678	1298	613
679	1299	611
680	1300	609
681	1301	606
682	1302	604
683	1303	602
684	1303	599
685	1304	597
686	1307	595
687	1308	593
688	1309	591
689	1314	590
690	1318	589
691	1318	587
692	1319	584
693	1320	582
694	1321	579
695	1322	577
696	1323	575
697	1324	572
698	1325	570
699	1330	570
700	1334	569
701	1337	567
702	1339	565
703	1342	564
704	1344	562
705	1345	560
706	1347	558
707	1349	556
708	1351	554
709	1352	552
710	1354	550
711	1355	548
712	1357	546
713	1358	544
714	1359	542
715	1361	539
716	1362	537
717	1363	535
718	1364	533
719	1365	531
720	1367	528
721	1368	526
722	1369	524
723	1370	522
724	1371	520
725	1372	517
726	1373	515
727	1374	513
728	1375	511
729	1376	508
730	1376	506
731	1377	504
732	1378	502
733	1379	499
734	1380	497
735	1381	495
736	1382	493
737	1383	491
738	1384	488
739	1384	486
740	1386	484
741	1391	483
742	1395	482
743	1399	481
744	1402	479
745	1405	478
746	1407	476
747	1409	474
748	1411	472
749	1413	471
750	1415	469
751	1416	467
752	1418	465
753	1419	463
754	1421	461
755	1422	459
756	1424	457
757	1425	455
758	1426	452
759	1427	450
760	1428	448
761	1430	446
762	1431	444
763	1434	443
764	1435	441
765	1436	438
766	1437	436
767	1438	434
768	1439	432
769	1440	430
770	1441	428
771	1442	425
772	1443	423
773	1444	421
774	1445	419
775	1447	417
776	1449	416
777	1452	414
778	1453	412
779	1454	410
780	1455	408
781	1456	405
782	1459	404
783	1460	402
784	1463	400
785	1468	399
786	1472	398
787	1474	396
788	1477	395
789	1480	393
790	1482	391
791	1484	389
792	1486	387
793	1488	386
794	1489	384
795	1491	382
796	1492	380
797	1494	378
798	1495	376
799	1497	374
800	1498	372
801	1499	370
802	1500	368
803	1501	366
804	1503	364
805	1504	362
806	1505	360
807	1507	358
808	1509	356
809	1510	354
810	1511	352
811	1512	350
812	1513	348
813	1516	346
814	1518	344
815	1522	343
816	1527	342
817	1529	340
818	1531	338
819	1534	336
820	1536	335
821	1538	333
822	1540	331
823	1542	329
824	1544	327
825	1546	325
826	1547	323
827	1548	321
828	1550	319
829	1552	317
830	1553	315
831	1554	313
832	1555	311
833	1557	309
834	1558	307
835	1559	305
836	1560	303
837	1561	301
838	1562	299
839	1563	297
840	1564	295
841	1566	293
842	1567	291
843	1568	289
844	1569	287
845	1570	285
846	1571	283
847	1572	281
848	1573	279
849	1574	277
850	1574	275
851	1575	273
852	1576	271
853	1577	269
854	1582	268
855	1586	266
856	1590	265
857	1594	263
858	1596	262
859	1599	260
860	1601	258
861	1603	256
862	1605	254
863	1607	253
864	1609	251
865	1611	249
866	1612	247
867	1614	245
868	1615	243
869	1617	241
870	1618	239
871	1619	237
872	1620	235
873	1622	233
874	1623	231
875	1624	229
876	1625	228
877	1627	226
878	1628	224
879	1628	222
880	1629	220
881	1630	218
882	1631	216
883	1632	214
884	1633	212
885	1634	210
886	1635	208
887	1636	206
888	1637	204
889	1640	202
890	1645	201
891	1649	199
892	1652	197
893	1655	196
894	1658	194
895	1660	192
896	1662	190
897	1664	189
898	1665	187
899	1667	185
900	1668	183
901	1670	181
902	1672	179
903	1673	177
904	1675	175
905	1676	173
906	1677	172
907	1678	170
908	1679	168
909	1681	166
910	1682	164
911	1683	162
912	1684	160
913	1685	158
914	1686	156
915	1687	154
916	1688	152
917	1689	150
918	1690	149
919	1691	147
920	1692	145
921	1693	143
922	1695	141
923	1696	139
924	1697	137
925	1698	135
926	1703	134
927	1706	132
928	1709	130
929	1710	128
930	1711	126
931	1712	124
932	1713	123
933	1714	121
934	1714	119
935	1715	117
936	1718	115
937	1721	113
938	1722	111
939	1723	110
940	1724	108
941	1725	106
942	1726	104
943	1727	102
944	1728	100
945	1729	98
946	1734	97
947	1738	95
948	1741	93
949	1743	91
950	1746	89
951	1748	88
952	1750	86
953	1752	84
954	1754	82
955	1756	80
956	1757	78
957	1759	77
958	1761	75
959	1762	73
960	1763	71
961	1765	69
962	1766	67
963	1767	66
964	1768	64
965	1769	62
966	1770	60
967	1771	58
968	1772	56
969	1773	54
970	1775	53
971	1776	51
972	1776	49
973	1777	47
974	1778	45
975	1779	43
976	1780	41
977	1781	40
978	1784	38
979	1785	36
980	1786	34
981	1787	32
982	1791	30
983	1795	29
984	1799	27
985	1803	25
986	1806	23
987	1808	21
988	1811	20
989	1813	18
990	1815	16
991	1816	14
992	1818	12
993	1820	10
994	1822	9
995	1823	7
996	1825	5
997	1826	3
998	1828	1
999	1829	0
